20071750	1	0	1	1	1	1	1	1	1	1	1	1
20081501	1	0.5	0.5	1	1	0	1	1	1	0.5	0.5	1
20085108	1	1	1	1	1	0.5	0.5	0	1	1	1	0
20091450	1	1	1	1	1	0.5	1	1	1	1	1	1
20092236	0	0	0	0	0.5	0.5	0.5	0.5	1	1	1	0
20102229	0	0	0	0	0.5	0	0.5	0.5	0	0	0	1
20102819	1	1	1	1	1	0	1	1	1	1	1	1
20103227	0.5	0.5	0.5	1	0	0	0	0	0	0	0	0
20103232	1	1	1	1	1	0.5	0.5	0.5	1	1	1	1
20111325	1	1	1	1	0	0	1	1	1	1	0	1
20111414	1	1	1	1	1	0	1	1	1	1	0.5	0
20111423	1	1	1	1	1	0	1	1	1	1	1	0
20112102	1	1	1	1	1	1	1	1	1	1	1	1
20112401	0	1	1	0	0	0	0	0	0	0	0	0
20112761	1	1	1	1	1	1	1	1	1	1	1	1
20112781	1	1	1	1	1	1	1	1	0	1	1	1
20112852	1	1	1	1	1	0	0	1	0	0	0	0
20112904	0	0	0	1	0	0	0	0	1	1	1	0
20113165	1	1	1	1	1	0.5	1	1	1	0.5	0.5	1
20118008	0	0	0	0	0	0	0	0	0	0	0	0
20122206	1	1	1	0	1	1	1	1	1	1	1	1
20122207	1	1	1	1	1	1	1	1	1	1	1	1
20122954	1	1	1	0	1	0.5	1	1	1	1	1	1
20123149	1	1	0.5	1	1	0	1	1	1	1	1	1
20123167	1	1	1	1	1	0	1	1	1	1	1	1
20123210	1	1	1	1	1	0	1	1	1	1	1	1
20131245	1	1	1	1	1	1	1	1	1	1	1	1
20132103	0	1	1	1	1	0	1	1	1	1	1	1
20132131	1	1	1	1	1	1	1	1	1	1	1	1
20132135	1	1	1	1	1	1	1	1	1	1	1	1
20132315	1	1	1	1	1	1	1	1	1	1	1	1
20132920	1	1	1	1	1	0.5	1	1	1	1	1	1
20138005	0	0	0	0	0	0	0	0	0	0	0	0
20141410	1	1	1	1	1	0.5	1	0	1	1	0.5	1
20141427	1	1	1	1	1	1	1	1	1	1	1	1
20141529	1	1	0.5	1	1	1	1	1	1	1	1	1
20142107	1	1	1	1	1	1	1	1	1	1	1	1
20142524	1	1	1	1	1	1	1	1	1	1	1	1
20142911	1	1	1	1	1	0	1	1	1	1	1	0
20144332	0	0	0	0	0	0	0	0	0	0	0	0
20146289	0	0	0	0	0	0	0	0	0	0	0	0
20151225	0	0	0	0	0	0.5	0	0	0	0	0	0
20152104	0.5	0.5	1	1	1	0	1	1	1	1	1	1
20152128	1	1	1	1	1	1	1	1	1	1	1	1
20152133	1	1	1	1	1	1	1	1	1	1	1	1
20152140	1	1	1	1	1	0	1	1	1	1	1	1
20152523	1	1	1	1	1	1	1	1	1	1	1	1
20152579	1	1	1	1	1	0	1	1	0	0	0	0
20152580	1	1	1	1	1	1	1	1	1	1	1	0
20152582	1	1	1	1	1	1	1	1	0	0	0	0
20152614	1	1	1	1	1	1	1	1	1	1	1	1
20152654	1	1	1	1	1	1	1	1	1	1	1	1
20152750	1	1	1	1	1	1	1	0.5	1	1	1	1
20152761	1	1	1	0	0.5	0.5	0	0	1	1	1	0
20153164	1	1	1	1	1	1	1	1	1	1	1	1
20155257	1	1	1	1	1	1	1	1	1	1	1	1
20158369	0	0	0	0	0	0	0	0	0	0	0	0
